arquivo,n,resultado,tempo_total_ms,tempo_medio_iter_ms,tempo_medio_busca_ms
ap10_1.dat,10,104,0.004,0.0004,0.0001
ap20_2.dat,20,589,0.01,0.0005,0.00015
ap50_6.dat,50,3402,0.088,0.00176,0.0013
ap100_2.dat,100,16517,0.361,0.00361,0.00306
ap200_10.dat,200,62884,1.696,0.00848,0.007845
ap500_2.dat,500,410036,9.04,0.01808,0.017706
